"","County","X3.10.20","X3.17.20","X3.24.20","X3.31.20","X4.7.20","X4.14.20","X4.21.20","X4.28.20","X5.5.20","X5.12.20","X5.19.20","X5.26.20","X6.2.20","X6.9.20","X6.16.20","X6.23.20","X6.30.20","X7.7.20","X7.14.20","X7.21.20","X7.28.20","X8.4.20","X8.11.20","X8.18.20","X8.25.20","X9.1.20","X9.8.20","X9.15.20","X9.22.20","X9.29.20","X10.6.20","X10.13.20","X10.20.20","X10.27.20","X11.3.20","X11.10.20","X11.17.20","X11.24.20","X12.1.20","X12.8.20","X12.15.20","X12.22.20","X12.29.20","X1.5.21","X1.12.21","X1.19.21","X1.26.21","X2.2.21","X2.9.21","X2.16.21","X2.23.21","X3.2.21","X3.9.21","X3.16.21","X3.23.21","X3.30.21","X4.6.21","X4.13.21","X4.20.21","X4.27.21","X5.4.21","X5.11.21","X5.18.21","X5.25.21","X6.1.21","X6.8.21","X6.15.21","X6.22.21","X6.29.21","X7.6.21","X7.13.21","X7.20.21","X7.27.21","X8.3.21","X8.10.21","X8.17.21","X8.24.21","X8.31.21","X9.7.21","X9.14.21","X9.21.21","X9.28.21","X10.5.21","X10.12.21","X10.19.21","X10.26.21","X11.2.21","X11.9.21","X11.16.21","X11.23.21","X11.30.21"
"34","Ionia County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00240372112974357","0.00489196818065179","0.00248229709750214","0.00853560098364965","0.00223633608498953","0.00531955291952944","0.0101593409303931","0.0040533399134306","0.00451493401250287","0.0054107719036982","0.0194416214006191","0","0","0","0","0.0234899160716522","0","0.0260057747834456","0.0140975364504776","0","0","0.0139268910604415","0","0","0","0","0","0","0","0","0","0","0.016278568348426","0","0","0.0167578614279122","0.0165497076023392","0.0163516601693776","0.0165831958097151","0.0643563068920675","0.0153857622064852","0.0153639274279615","0.0431787762906309","0.0411651021535063","0.119198697068404","0.0248059644427451","0.0118052256532066","0.0431394275161587"
"35","Iosco County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280434131803417","0.00244598409032589","0.00248229709750214","0.00853560098364965","0","0.00797932937929416","0.0033864469767977","0.0040533399134306","0","0","0","0","0","0","0.0103191241556021","0.0117449580358261","0","0.0130028873917228","0","0.0131515812431843","0.0136848635235732","0.027853782120883","0","0","0","0","0","0.0142717258261934","0","0","0","0","0","0.0496424413770164","0","0","0.0496491228070174","0.0163516601693776","0.0331663916194302","0.0321781534460337","0.0307715244129705","0.0614557097118462","0.0287858508604206","0.0274434014356708","0.0264885993485342","0.0248059644427451","0.0354156769596199","0"
"36","Iron County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00853560098364965","0.0111816804249476","0.00265977645976472","0","0.0040533399134306","0","0","0","0.0141407528641571","0","0","0","0","0","0","0","0","0","0","0.0142844938060658","0.0141732283464567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0153857622064852","0.0153639274279615","0.0143929254302103","0.0274434014356708","0.0132442996742671","0.0248059644427451","0.0118052256532066","0.0323545706371191"
"37","Isabella County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00200310094145298","0.00896860833119494","0.00496459419500429","0.00682848078691972","0.00670900825496858","0.00531955291952944","0","0.0081066798268612","0","0","0","0.0212111292962356","0.00845845845845843","0.00858365903592032","0.0206382483112042","0.0117449580358261","0.024827284652383","0.0260057747834456","0.0563901458019104","0.0526063249727371","0.0136848635235732","0.027853782120883","0.0285689876121315","0.0141732283464567","0.0146092865232163","0","0","0","0","0","0.0160979192166462","0","0","0.0165474804590055","0","0","0.0165497076023392","0","0.0331663916194302","0.0160890767230169","0.0461572866194557","0.0307278548559231","0.0863575525812618","0.109773605742683","0.132442996742671","0.0248059644427451","0.0118052256532066","0.0215697137580794"
"38","Jackson County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00560868263606833","0.015491232572064","0.0086880398412575","0.0102427211803796","0.00447267216997905","0.00531955291952944","0.0135457879071908","0.0324267193074448","0.0316045380875201","0.0108215438073964","0.012961080933746","0","0.0422922922922922","0.025750977107761","0.092872117400419","0.0587247901791305","0.0993091386095319","0.0520115495668911","0.070487682252388","0.0657579062159214","0.0684243176178659","0.027853782120883","0.142844938060658","0.0283464566929133","0.0292185730464326","0.0149661538461538","0","0","0","0.0307311749727173","0","0","0.032557136696852","0.0661899218360218","0.0494239185020445","0.0167578614279122","0.0165497076023392","0.0817583008468879","0.0829159790485756","0.0160890767230169","0.0461572866194557","0.0460917822838846","0.0719646271510515","0.123495306460519","0.105954397394137","0.124029822213726","0.0826365795724464","0.0539242843951984"
"39","Kalamazoo County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00961488451897428","0.00815328030108631","0.0124114854875107","0.0341424039345986","0.0201270247649057","0.00531955291952944","0.0033864469767977","0.0121600197402918","0.00902986802500575","0.0108215438073964","0.012961080933746","0.00707037643207854","0.00845845845845843","0.025750977107761","0.0825529932448169","0.0939596642866088","0.0868954962833404","0.130028873917228","0.183267973856209","0.170970556161396","0.0410545905707195","0.0557075642417661","0.0285689876121315","0.0566929133858267","0","0.0299323076923076","0","0.0142717258261934","0","0","0.0321958384332925","0.0163715710723192","0.016278568348426","0.0496424413770164","0.065898558002726","0.0670314457116486","0.132397660818713","0.0981099610162654","0.0331663916194302","0.0482672301690506","0.0307715244129705","0.0768196371398078","0.115143403441682","0.0823302043070125","0.119198697068404","0.0868208755496079","0.0708313539192398","0.0862788550323175"
"40","Kalkaska County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0","0","0","0","0","0.0033864469767977","0","0","0","0","0","0","0.00858365903592032","0","0.0234899160716522","0.024827284652383","0.0130028873917228","0","0.0263031624863685","0","0","0","0.0283464566929133","0.0146092865232163","0","0.0152480417754569","0","0","0.0307311749727173","0","0","0","0","0","0.0335157228558243","0","0","0","0.0160890767230169","0.0461572866194557","0.0307278548559231","0.0287858508604206","0.0137217007178354","0.0264885993485342","0","0","0"
"41","Kent County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.012819846025299","0.0187525446924985","0.0248229709750214","0.0426780049182482","0.038017713444822","0.0638346350343532","0.0372509167447747","0.0445867390477366","0.0451493401250287","0.0432861752295856","0.012961080933746","0.0282815057283142","0.126876876876876","0.0772529313232829","0.0103191241556021","0.187919328573218","0.161377350240489","0.247054860442733","0.0986827551533432","0.18412213740458","0.246327543424317","0.0139268910604415","0.157129431866723","0.04251968503937","0.0584371460928651","0.0748307692307691","0","0.0570869033047735","0.0467073170731706","0.0153655874863586","0.0482937576499387","0","0.0651142733937041","0.0496424413770164","0.181221034507497","0.0837893071395608","0.182046783625731","0.114461621185643","0.198998349716581","0.337870611183354","0.153857622064852","0.107547491995731","0.331037284894837","0.246990612921038","0.158931596091205","0.248059644427451","0.200688836104513","0.323545706371191"
"42","Keweenaw County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0327033203387551","0","0","0","0","0","0.0137217007178354","0","0.0124029822213726","0.0236104513064133","0"
"43","Lake County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000815328030108631","0","0.00170712019672993","0","0","0","0","0","0","0","0","0.00845845845845843","0","0","0.0117449580358261","0.0124136423261915","0.0130028873917228","0","0","0","0","0.0142844938060658","0","0","0","0","0","0","0.0153655874863586","0","0","0","0","0","0","0","0","0.0165831958097151","0.0160890767230169","0","0.0153639274279615","0.0287858508604206","0","0","0.0248059644427451","0","0.0107848568790397"
"44","Lapeer County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0.00496459419500429","0.0102427211803796","0.00447267216997905","0.00531955291952944","0.00677289395359541","0","0.00451493401250287","0.0108215438073964","0.012961080933746","0.0212111292962356","0.0422922922922922","0.0686692722873626","0.0825529932448169","0.0939596642866088","0.148963707914298","0.130028873917228","0.0845852187028656","0.118364231188658","0.0410545905707195","0.0417806731813246","0.057137975224263","0.0141732283464567","0.0146092865232163","0.0149661538461538","0","0","0","0","0","0","0.016278568348426","0.0165474804590055","0.0164746395006815","0.100547168567473","0.0330994152046783","0.0654066406775103","0.0331663916194302","0.0965344603381012","0.0769288110324262","0.0921835645677693","0.0287858508604206","0.096051905024848","0.0397328990228012","0.0744178933282354","0.0354156769596199","0.118633425669437"
"45","Leelanau County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.000815328030108631","0","0.00341424039345986","0","0.00797932937929416","0","0","0.00451493401250287","0","0","0","0.00845845845845843","0","0","0","0.0124136423261915","0.0130028873917228","0","0","0","0","0.0142844938060658","0","0","0","0","0.0142717258261934","0","0","0","0","0","0.0165474804590055","0","0","0.0165497076023392","0","0","0.0160890767230169","0.0153857622064852","0","0.0143929254302103","0.0137217007178354","0","0.0124029822213726","0.0472209026128265","0.0431394275161587"
"46","Lenawee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00240372112974357","0.00733795227097768","0.00620574274375536","0.0136569615738394","0.0111816804249476","0.0345770939769413","0.0169322348839885","0.0324267193074448","0.00902986802500575","0","0.012961080933746","0.0282815057283142","0.00845845845845843","0.0429182951796016","0.0206382483112042","0.0587247901791305","0.111722780935723","0.0260057747834456","0.0563901458019104","0.0526063249727371","0","0.0417806731813246","0.0142844938060658","0.0283464566929133","0.0292185730464326","0.0299323076923076","0.0152480417754569","0","0","0.0153655874863586","0","0","0","0.0330949609180109","0.032949279001363","0","0.0330994152046783","0.0490549805081327","0.0165831958097151","0.0804453836150844","0.0153857622064852","0.0460917822838846","0.0575717017208412","0.0686085035891771","0.0397328990228012","0.0620149111068628","0.0472209026128265","0.0107848568790397"
"47","Livingston County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280434131803417","0.00896860833119494","0.00496459419500429","0.0153640817705694","0.0245996969348848","0.0345770939769413","0.0169322348839885","0.0283733793940142","0.0225746700625144","0.0162323157110946","0.012961080933746","0.0212111292962356","0","0.0429182951796016","0.0103191241556021","0.0234899160716522","0.111722780935723","0.0390086621751684","0.0986827551533432","0.0131515812431843","0.082109181141439","0","0.0714224690303288","0.04251968503937","0.0146092865232163","0","0.0304960835509138","0","0","0","0","0","0.032557136696852","0.0661899218360218","0.0494239185020445","0.0502735842837365","0.0496491228070174","0.0490549805081327","0.0165831958097151","0.0321781534460337","0.200014908684308","0.0307278548559231","0.115143403441682","0.096051905024848","0.0397328990228012","0.111626839992353","0.177078384798099","0.107848568790397"
"48","Luce County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00223633608498953","0","0","0","0","0","0","0","0","0","0","0","0.0124136423261915","0","0","0.0131515812431843","0.0136848635235732","0","0.0142844938060658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Mackinac County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0167578614279122","0","0","0.0331663916194302","0","0.0153857622064852","0","0.0287858508604206","0.0411651021535063","0","0.0248059644427451","0","0"
"50","Macomb County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0232359709208545","0.0595189461979301","0.0496459419500429","0.102427211803796","0.0872171073145916","0.106391058390589","0.0812747274431449","0.0891734780954732","0.0767538782125488","0.0649292628443783","0.0842470260693492","0.0777741407528639","0.152252252252252","0.248926112041689","0.257978103890053","0.540268069648001","0.83171403585483","1.10524542829644","0.676681749622925","0.657579062159214","0.506339950372207","0.194976474846181","0.428534814181973","0.269291338582677","0.131483578708947","0.104763076923077","0.0609921671018276","0.0428151774785801","0.0622764227642275","0.0153655874863586","0.0965875152998774","0.0491147132169575","0.0651142733937041","0.0992848827540327","0.21417031350886","0.150820752851209","0.215146198830409","0.228923242371286","0.281914328765157","0.25742522756827","0.246172195303764","0.399462113127","0.331037284894837","0.535146327995582","0.370840390879478","0.409298413305295","0.507624703087885","0.463748845798706"
"51","Manistee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120186056487179","0.000815328030108631","0","0.00170712019672993","0","0","0.00677289395359541","0","0","0","0","0","0","0","0","0","0","0.0130028873917228","0","0","0","0","0","0","0","0","0","0.0142717258261934","0","0","0","0.0163715710723192","0","0.0330949609180109","0","0","0.0330994152046783","0.0327033203387551","0.0165831958097151","0","0.0153857622064852","0.0153639274279615","0.0287858508604206","0.0137217007178354","0.0264885993485342","0.0248059644427451","0.0236104513064133","0.0431394275161587"
"52","Marquette County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00248229709750214","0","0","0","0.0033864469767977","0","0.00451493401250287","0","0","0","0","0","0.0103191241556021","0","0.0124136423261915","0","0","0.0394547437295528","0","0","0.0142844938060658","0","0.0146092865232163","0","0.0152480417754569","0","0","0","0.0160979192166462","0","0","0","0","0.0167578614279122","0.0165497076023392","0.0163516601693776","0.0331663916194302","0.0160890767230169","0.0153857622064852","0.0460917822838846","0.0287858508604206","0.0548868028713417","0","0.0496119288854903","0.0354156769596199","0.0107848568790397"
"53","Mason County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.000815328030108631","0.00124114854875107","0.00341424039345986","0.00223633608498953","0","0","0","0","0","0","0.00707037643207854","0","0","0","0.0352348741074783","0.0124136423261915","0.0390086621751684","0.0281950729009552","0","0","0","0","0.0141732283464567","0","0","0","0","0","0","0","0","0.032557136696852","0","0","0","0.0330994152046783","0.0163516601693776","0","0.0160890767230169","0.0153857622064852","0.0153639274279615","0.0287858508604206","0","0.0132442996742671","0.0248059644427451","0.0472209026128265","0.0215697137580794"
"54","Mecosta County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00124114854875107","0.00341424039345986","0.00447267216997905","0","0","0","0.00451493401250287","0","0.00648054046687302","0","0.00845845845845843","0.0171673180718406","0.0103191241556021","0.0117449580358261","0","0.0520115495668911","0","0.0131515812431843","0.0136848635235732","0","0.0428534814181973","0.0141732283464567","0","0","0","0.0142717258261934","0","0","0","0.0163715710723192","0","0","0","0.0167578614279122","0","0","0.0331663916194302","0","0","0.0460917822838846","0.0143929254302103","0.0274434014356708","0.0794657980456025","0.0124029822213726","0.0236104513064133","0.0539242843951984"
"55","Menominee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00489196818065179","0.00372344564625321","0","0","0.00265977645976472","0.0033864469767977","0","0","0.0054107719036982","0.00648054046687302","0.00707037643207854","0.00845845845845843","0","0","0","0","0","0","0.0131515812431843","0","0.0139268910604415","0","0","0","0","0.0152480417754569","0","0.0155691056910569","0","0","0","0","0.0165474804590055","0","0","0.0330994152046783","0.0163516601693776","0.0165831958097151","0","0","0.0153639274279615","0.0287858508604206","0","0.0132442996742671","0.0124029822213726","0","0.0215697137580794"
"56","Midland County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280434131803417","0","0.00124114854875107","0.00512136059018979","0.00447267216997905","0.0106391058390589","0.0101593409303931","0","0.00451493401250287","0.0054107719036982","0","0","0.0253753753753753","0.0171673180718406","0.0206382483112042","0.0234899160716522","0.024827284652383","0.0130028873917228","0.070487682252388","0.0394547437295528","0.0273697270471463","0.027853782120883","0.0142844938060658","0.0283464566929133","0","0.0149661538461538","0","0","0.0155691056910569","0","0.0160979192166462","0","0.016278568348426","0.0496424413770164","0.0164746395006815","0.0335157228558243","0.0496491228070174","0.0327033203387551","0.0994991748582907","0.0965344603381012","0.0769288110324262","0","0.0719646271510515","0.109773605742683","0.0927100977198695","0.0620149111068628","0.0708313539192398","0"
"57","Missaukee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00163065606021726","0.00248229709750214","0.00170712019672993","0.00447267216997905","0","0","0","0","0.0054107719036982","0","0.00707037643207854","0.00845845845845843","0","0","0.0117449580358261","0.024827284652383","0","0.0140975364504776","0","0","0.027853782120883","0","0.0141732283464567","0","0","0","0","0","0","0","0.0163715710723192","0.016278568348426","0","0","0","0","0.0163516601693776","0","0","0.0153857622064852","0.0460917822838846","0.0431787762906309","0.0274434014356708","0.0132442996742671","0.0124029822213726","0","0"
"58","Monroe County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00520806244777774","0.00978393636130358","0.00124114854875107","0.0102427211803796","0.00894534433995811","0.0106391058390589","0.033864469767977","0.0121600197402918","0.0135448020375086","0.0108215438073964","0.0259221618674921","0","0.0253753753753753","0.0171673180718406","0.0825529932448169","0.0704697482149566","0.0993091386095319","0.0780173243503367","0.0563901458019104","0.118364231188658","0.0410545905707195","0.0417806731813246","0","0.0141732283464567","0.0146092865232163","0.0149661538461538","0","0.0142717258261934","0.0155691056910569","0.0153655874863586","0","0","0.016278568348426","0.0165474804590055","0.065898558002726","0.0670314457116486","0.0165497076023392","0.0490549805081327","0.0497495874291453","0.0965344603381012","0.061543048825941","0.0460917822838846","0.0431787762906309","0.096051905024848","0.0397328990228012","0.0496119288854903","0.0826365795724464","0.0862788550323175"
"59","Montcalm County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00240372112974357","0.00570729621076042","0","0.00853560098364965","0.00223633608498953","0","0","0.0081066798268612","0.00902986802500575","0","0.012961080933746","0","0","0.00858365903592032","0.0206382483112042","0.0117449580358261","0.0620682116309574","0.0650144369586139","0.0281950729009552","0.0131515812431843","0.0410545905707195","0.027853782120883","0","0.0141732283464567","0","0","0.0152480417754569","0","0","0.0153655874863586","0","0","0.016278568348426","0","0.0164746395006815","0.0335157228558243","0.0165497076023392","0.0163516601693776","0.0165831958097151","0","0","0.0153639274279615","0.0575717017208412","0.0137217007178354","0.0529771986970683","0.0248059644427451","0.0472209026128265","0.0754939981532778"
"60","Montmorency County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.00244598409032589","0","0.00512136059018979","0.00223633608498953","0","0","0","0","0","0.00648054046687302","0","0","0","0","0","0","0.0130028873917228","0","0.0131515812431843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0167578614279122","0","0","0.0331663916194302","0.0160890767230169","0","0.0153639274279615","0.0143929254302103","0","0.0397328990228012","0.0372089466641177","0.0118052256532066","0.0215697137580794"
"61","Muskegon County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00400620188290595","0.00570729621076042","0.00744689129250643","0.0187783221640292","0.0111816804249476","0.0132988822988236","0.0033864469767977","0","0.00451493401250287","0.0054107719036982","0.00648054046687302","0","0","0","0.0619147449336127","0.0352348741074783","0.0993091386095319","0.0910202117420595","0.140975364504776","0.0789094874591056","0.082109181141439","0.027853782120883","0.171413925672789","0","0.0730464326160814","0.0448984615384614","0","0","0.0155691056910569","0.0307311749727173","0.0321958384332925","0","0","0.0165474804590055","0.032949279001363","0.0335157228558243","0.0496491228070174","0.0981099610162654","0.0829159790485756","0.112623537061118","0.0307715244129705","0.122911419423692","0","0.0686085035891771","0.0662214983713354","0.0496119288854903","0.094441805225653","0.172557710064635"
"62","Newaygo County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00407664015054316","0.00124114854875107","0.00341424039345986","0.00447267216997905","0.00531955291952944","0.00677289395359541","0.0081066798268612","0.00451493401250287","0","0.012961080933746","0.00707037643207854","0","0","0.0103191241556021","0.0234899160716522","0.0124136423261915","0.0260057747834456","0","0.0526063249727371","0.0273697270471463","0","0.0285689876121315","0.0141732283464567","0","0","0.0152480417754569","0","0","0","0","0","0.016278568348426","0","0","0.0167578614279122","0.0165497076023392","0","0","0.0321781534460337","0.0769288110324262","0.0307278548559231","0.0287858508604206","0.0274434014356708","0.0132442996742671","0","0.0826365795724464","0.0539242843951984"
"63","Oakland County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0180279084730768","0.0701182105893423","0.0632985759863046","0.107548572393986","0.0648537464646963","0.0718139644136474","0.0745018334895495","0.101333497835765","0.0948136142625603","0.108215438073964","0.0583248642018572","0.127266775777414","0.101501501501501","0.128754885538805","0.288935476356859","0.469798321433044","0.471718408395277","0.533118383060634","0.64848667672197","0.604972737186476","0.437915632754342","0.167122692725298","0.514241777018367","0.38267716535433","0.189920724801812","0.164627692307692","0.0762402088772845","0.17126070991432","0.0778455284552844","0.0460967624590759","0.112685434516524","0.0327431421446383","0.146507115135834","0.165474804590055","0.181221034507497","0.268125782846594","0.231695906432748","0.261626562710041","0.381413503623448","0.402226918075422","0.215400670890793","0.338006403415154","0.47496653919694","0.315599116510215","0.211908794788273","0.285268591091569","0.365961995249405","0.312760849492151"
"64","Oceana County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0.00124114854875107","0.00512136059018979","0.00223633608498953","0.00265977645976472","0.0033864469767977","0","0","0","0","0.00707037643207854","0","0","0","0","0.024827284652383","0.0260057747834456","0.0422926093514328","0.0131515812431843","0.0136848635235732","0","0","0","0","0","0","0","0","0","0","0","0","0.0165474804590055","0","0.0167578614279122","0","0.0163516601693776","0","0.0482672301690506","0.0153857622064852","0.0307278548559231","0.0143929254302103","0","0.0132442996742671","0","0.0118052256532066","0.0323545706371191"
"65","Ogemaw County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000815328030108631","0.00124114854875107","0","0","0.00531955291952944","0.0033864469767977","0.0040533399134306","0","0","0","0","0","0","0.0103191241556021","0","0.0124136423261915","0","0.0422926093514328","0.0131515812431843","0.0410545905707195","0","0","0.0141732283464567","0","0","0","0","0","0","0","0","0","0.0165474804590055","0","0.0167578614279122","0","0","0","0.0160890767230169","0.0461572866194557","0.0768196371398078","0.0719646271510515","0.0137217007178354","0.0264885993485342","0.0744178933282354","0","0.0323545706371191"
"66","Ontonagon County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00341424039345986","0","0.00265977645976472","0.0033864469767977","0","0","0","0.00648054046687302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0155691056910569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0124029822213726","0","0"
"67","Osceola County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0","0.00512136059018979","0","0","0.0033864469767977","0","0","0","0","0","0.00845845845845843","0","0","0.0117449580358261","0","0.0260057747834456","0.0140975364504776","0","0.0136848635235732","0.0139268910604415","0.0142844938060658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0163516601693776","0.0331663916194302","0","0","0","0.100750478011472","0","0.0264885993485342","0.0496119288854903","0.0118052256532066","0.0215697137580794"
"68","Oscoda County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.00244598409032589","0","0","0","0","0.0033864469767977","0","0","0","0","0.00707037643207854","0","0.00858365903592032","0.0103191241556021","0.0117449580358261","0.0124136423261915","0","0.0422926093514328","0.0263031624863685","0","0.0139268910604415","0.0142844938060658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0160890767230169","0","0.0153639274279615","0.0143929254302103","0.0548868028713417","0.0132442996742671","0.0248059644427451","0.0118052256532066","0"
